9.970,phoneme,y
10.010,phoneme,t
10.110,phoneme,y
10.190,phoneme,a
10.320,phoneme,t
10.470,phoneme,f
10.540,phoneme,u
10.600,phoneme,t
10.680,phoneme,a
10.770,phoneme,m
10.860,phoneme,a
10.940,phoneme,t
11.730,phoneme,t
11.830,phoneme,a
11.885,phoneme,y
12.000,phoneme,a
12.090,phoneme,f
12.160,phoneme,a
12.230,phoneme,t
12.310,phoneme,a
12.400,phoneme,y
12.490,phoneme,t
12.570,phoneme,a
12.670,phoneme,t
12.750,phoneme,a
12.790,phoneme,t
12.840,phoneme,a
12.910,phoneme,t
13.050,phoneme,a
13.110,phoneme,t
13.260,phoneme,a
13.320,phoneme,m
13.390,phoneme,t
13.410,phoneme,a
13.490,phoneme,t
13.650,phoneme,a
13.720,phoneme,u
13.780,phoneme,t
13.860,phoneme,a
13.920,phoneme,t
14.000,phoneme,a
14.180,phoneme,t
14.320,phoneme,m
14.390,phoneme,a
14.450,phoneme,t
14.550,phoneme,a
14.620,phoneme,u
14.680,phoneme,y
14.760,phoneme,a
14.825,phoneme,y
14.890,phoneme,f
14.960,phoneme,t
15.080,phoneme,a
15.160,phoneme,u
15.280,phoneme,a
15.380,phoneme,t
15.460,phoneme,u
15.760,phoneme,t
15.850,phoneme,a
15.930,phoneme,t
16.000,phoneme,a
16.070,phoneme,t
16.160,phoneme,m
16.250,phoneme,a
16.420,phoneme,t
16.720,phoneme,y
16.870,phoneme,a
16.930,phoneme,y
16.990,phoneme,t
17.170,phoneme,a
17.240,phoneme,t
17.320,phoneme,m
17.990,phoneme,u
18.090,phoneme,a
18.150,phoneme,u
18.210,phoneme,t
18.250,phoneme,a
18.295,phoneme,y
18.340,phoneme,a
18.375,phoneme,y
18.410,phoneme,t
18.500,phoneme,a
18.590,phoneme,t
18.760,phoneme,a
18.870,phoneme,t
19.140,phoneme,u
19.480,phoneme,m
19.560,phoneme,t
19.690,phoneme,a
19.760,phoneme,t
19.850,phoneme,a
19.920,phoneme,t
19.990,phoneme,u
20.070,phoneme,t
20.180,phoneme,m
20.230,phoneme,a
20.310,phoneme,y
20.400,phoneme,a
20.480,phoneme,t
20.560,phoneme,a
20.610,phoneme,m
20.650,phoneme,a
20.710,phoneme,y
20.790,phoneme,t
21.600,phoneme,f
21.690,phoneme,u
21.760,phoneme,a
21.860,phoneme,t
22.030,phoneme,u
22.120,phoneme,a
22.210,phoneme,m
22.290,phoneme,f
22.340,phoneme,a
22.440,phoneme,m
22.510,phoneme,a
22.545,phoneme,y
22.580,phoneme,a
22.640,phoneme,t
22.920,phoneme,m
23.030,phoneme,a
23.075,phoneme,y
23.120,phoneme,t
23.140,phoneme,a
23.190,phoneme,t
23.290,phoneme,a
23.330,phoneme,y
23.370,phoneme,t
23.410,phoneme,a
23.450,phoneme,t
23.520,phoneme,y
23.570,phoneme,a
23.650,phoneme,f
23.720,phoneme,m
23.810,phoneme,a
23.865,phoneme,u
23.920,phoneme,t
23.980,phoneme,a
24.060,phoneme,t
24.150,phoneme,y
24.210,phoneme,a
24.370,phoneme,t
24.480,phoneme,a
24.530,phoneme,t
24.620,phoneme,a
24.670,phoneme,t
24.770,phoneme,u
24.810,phoneme,a
24.920,phoneme,t
24.990,phoneme,u
25.810,phoneme,t
25.920,phoneme,a
25.960,phoneme,y
26.000,phoneme,a
26.030,phoneme,u
26.100,phoneme,t
26.180,phoneme,a
26.215,phoneme,u
26.250,phoneme,y
26.280,phoneme,t
26.350,phoneme,m
26.420,phoneme,y
26.490,phoneme,a
26.530,phoneme,t
26.580,phoneme,a
26.670,phoneme,t
26.860,phoneme,m
26.980,phoneme,a
27.020,phoneme,y
27.060,phoneme,t
27.090,phoneme,a
27.130,phoneme,t
27.210,phoneme,a
27.280,phoneme,u
27.330,phoneme,m
27.400,phoneme,a
27.500,phoneme,t
27.560,phoneme,a
27.600,phoneme,y
27.640,phoneme,t
27.690,phoneme,a
27.770,phoneme,m
27.860,phoneme,u
27.870,phoneme,a
27.890,phoneme,t
28.000,phoneme,u
28.070,phoneme,t
28.190,phoneme,a
28.230,phoneme,y
28.270,phoneme,t
28.380,phoneme,a
28.460,phoneme,t
28.530,phoneme,u
28.570,phoneme,a
28.620,phoneme,t
28.710,phoneme,a
28.760,phoneme,t
28.820,phoneme,a
28.920,phoneme,m
29.030,phoneme,u
29.040,phoneme,a
29.070,phoneme,t
29.200,phoneme,u
29.300,phoneme,a
29.350,phoneme,f
29.420,phoneme,t
29.430,phoneme,a
29.490,phoneme,u
29.550,phoneme,t
29.640,phoneme,u
29.730,phoneme,a
29.785,phoneme,u
29.840,phoneme,t
29.940,phoneme,a
30.010,phoneme,t
30.860,phoneme,m
30.960,phoneme,a
31.015,phoneme,u
31.070,phoneme,t
31.220,phoneme,f
31.300,phoneme,u
31.380,phoneme,a
31.500,phoneme,t
31.690,phoneme,y
31.790,phoneme,a
31.825,phoneme,y
31.860,phoneme,t
31.920,phoneme,a
31.960,phoneme,u
32.040,phoneme,a
32.140,phoneme,t
32.270,phoneme,a
32.320,phoneme,t
32.400,phoneme,u
32.450,phoneme,a
32.560,phoneme,t
32.630,phoneme,u
32.910,phoneme,u
33.000,phoneme,a
33.060,phoneme,u
33.130,phoneme,t
33.160,phoneme,a
33.210,phoneme,t
33.310,phoneme,a
33.400,phoneme,t
33.480,phoneme,m
33.550,phoneme,a
33.585,phoneme,u
33.620,phoneme,y
33.710,phoneme,t
33.780,phoneme,y
33.850,phoneme,a
34.000,phoneme,t
34.100,phoneme,a
34.160,phoneme,t
34.260,phoneme,a
34.350,phoneme,t
34.480,phoneme,u
34.540,phoneme,a
34.590,phoneme,u
34.640,phoneme,a
34.710,phoneme,t
34.820,phoneme,u
34.890,phoneme,a
34.950,phoneme,t
35.010,phoneme,a
35.100,phoneme,y
35.210,phoneme,t
36.080,phoneme,f
36.190,phoneme,u
36.260,phoneme,a
36.360,phoneme,t
36.540,phoneme,u
36.590,phoneme,a
36.650,phoneme,t
36.700,phoneme,a
36.740,phoneme,m
36.870,phoneme,a
36.940,phoneme,u
36.970,phoneme,t
37.020,phoneme,a
37.060,phoneme,t
37.160,phoneme,m
37.230,phoneme,a
37.290,phoneme,u
37.340,phoneme,t
37.350,phoneme,a
37.410,phoneme,f
37.470,phoneme,t
37.520,phoneme,a
37.565,phoneme,y
37.610,phoneme,a
37.660,phoneme,y
37.710,phoneme,t
37.770,phoneme,a
37.815,phoneme,u
37.860,phoneme,t
37.930,phoneme,a
38.000,phoneme,t
38.130,phoneme,a
38.200,phoneme,m
38.320,phoneme,a
38.380,phoneme,t
38.440,phoneme,a
38.490,phoneme,t
38.600,phoneme,a
38.640,phoneme,y
38.680,phoneme,a
38.725,phoneme,y
38.770,phoneme,t
38.840,phoneme,a
38.910,phoneme,t
39.090,phoneme,a
39.190,phoneme,t
39.460,phoneme,u
39.560,phoneme,a
39.600,phoneme,t
39.680,phoneme,y
39.720,phoneme,a
39.780,phoneme,y
39.840,phoneme,m
39.890,phoneme,t
39.990,phoneme,a
40.040,phoneme,t
40.090,phoneme,a
40.140,phoneme,t
40.250,phoneme,u
40.310,phoneme,a
40.360,phoneme,u
40.410,phoneme,y
40.460,phoneme,t
40.540,phoneme,a
40.580,phoneme,y
40.620,phoneme,a
40.670,phoneme,t
40.820,phoneme,a
40.890,phoneme,t
40.980,phoneme,m
41.050,phoneme,a
41.110,phoneme,m
41.190,phoneme,y
41.210,phoneme,a
41.260,phoneme,y
41.350,phoneme,a
41.385,phoneme,y
41.420,phoneme,t
41.500,phoneme,a
41.560,phoneme,t
42.320,phoneme,t
42.420,phoneme,a
42.480,phoneme,y
42.540,phoneme,u
42.600,phoneme,a
42.690,phoneme,y
42.780,phoneme,t
42.870,phoneme,a
42.925,phoneme,u
42.980,phoneme,a
43.050,phoneme,f
43.160,phoneme,u
43.260,phoneme,t
43.400,phoneme,a
43.510,phoneme,u
43.600,phoneme,t
43.680,phoneme,f
43.750,phoneme,u
43.800,phoneme,m
43.880,phoneme,a
43.940,phoneme,t
44.000,phoneme,a
44.085,phoneme,y
44.490,phoneme,a
44.620,phoneme,t
44.700,phoneme,a
44.760,phoneme,m
44.810,phoneme,a
44.890,phoneme,y
44.990,phoneme,t
45.190,phoneme,t
45.290,phoneme,a
45.370,phoneme,t
45.440,phoneme,a
45.500,phoneme,t
45.750,phoneme,a
45.820,phoneme,y
45.890,phoneme,t
46.150,phoneme,m
46.270,phoneme,u
46.490,phoneme,t
46.660,phoneme,a
46.720,phoneme,t
46.800,phoneme,m
46.860,phoneme,a
46.980,phoneme,m
47.040,phoneme,a
47.090,phoneme,y
47.180,phoneme,t
